VideoName,ConsensusTime(s),PercentileCutoff
friends2.mp4,57.252,90
friends2.mp4,73.228,90
friends2.mp4,86.543,90
friends2.mp4,98.525,90
friends2.mp4,179.741,90
friends2.mp4,199.712,90
friends2.mp4,362.144,90
friends2.mp4,416.732,90
friends2.mp4,434.04,90
friends2.mp4,508.599,90
friends2.mp4,576.501,90
friends2.mp4,601.798,90
friends2.mp4,639.077,90
friends2.mp4,721.624,90
friends2.mp4,865.416,90
friends2.mp4,1007.877,90
friends2.mp4,1035.837,90
friends2.mp4,1163.652,90
friends2.mp4,1218.24,90
friends2.mp4,1299.456,90
