video,event_index,start_idx,end_idx,within_mean,across_mean,z,p,n_pairs
friends3,1,0,19,0.69264245,0.14550805,72.19667,0.0,190
friends3,2,19,54,0.4785814,0.15806088,80.6465,0.0,630
friends3,3,54,79,0.4847936,0.13786869,72.4411,0.0,325
friends3,4,79,88,0.75516707,0.22334218,30.895864,0.0,45
friends3,5,88,100,0.7640943,0.21580362,38.07228,0.0,78
friends3,6,100,222,0.41980585,0.20280401,172.26747,0.0,7503
friends3,7,222,233,0.82356375,0.20665784,41.44164,0.0,66
friends3,8,233,306,0.38222313,0.17276745,111.4351,0.0,2701
friends3,9,306,402,0.32580572,0.16058552,109.85977,0.0,4656
friends3,10,402,432,0.57462275,0.20736468,58.019127,0.0,465
friends3,11,432,548,0.3221726,0.16281438,109.3653,0.0,6786
friends3,12,548,620,0.41256124,0.1940882,92.62546,0.0,2628
friends3,13,620,835,0.23232543,0.16774137,84.02693,0.0,23220
friends3,14,835,855,0.58001316,0.16429977,57.47525,0.0,210
friends3,15,855,1045,0.26695928,0.1819527,97.95238,0.0,18145
friends3,16,1045,1065,0.719145,0.20712304,74.427025,0.0,210
friends3,17,1065,1164,0.30746356,0.18609469,81.73869,0.0,4950
friends3,18,1164,1219,0.51020616,0.21414529,88.56787,0.0,1540
friends3,19,1219,1247,0.60341454,0.155553,95.487,0.0,406
